"command","description","type","unit","min","max","default","io"
"/trig/1","trigger 1 state","boolean","","0","1","","o"
"/trig/2","trigger 2 state","boolean","","0","1","","o"
"/cv/1","CV 1 value","float","","0","1","","o"
"/cv/2","CV 2 value","float","","0","1","","o"
"/cv/3","CV 3 value","float","","0","1","","o"
"/cv/4","CV 4 value","float","","0","1","","o"
"/note","note on (velocity 1-127) or note off (velocity=0): channel(1-16), pitch(0-127), velocity(0-127)","i,i,i","","0","127","","o"
"/control","control change: channel(1-16), controller(0-127), value(0-127)","i,i,i","","0","127","","o"
"/program","program change: channel(1-16), program(0-127)","i,i","","0","127","","o"
"/pitch","pitch bend: channel(1-16), value(0-16383); 8192=center","i,i","","0","16383","","o"
"/clock","MIDI timing clock (24 per quarter note)","","","","","","o"
"/start","MIDI start / MMC play","","","","","","o"
"/stop","MIDI stop / MMC stop","","","","","","o"
"/continue","MIDI continue","","","","","","o"
"/songpos","song position pointer: value in MIDI beats x 6 ticks (0-16383)","i","","0","16383","","o"
"/mtc","MTC full frame: hour, minute, second, frame, fps (24/25/30)","i,i,i,i,i","","","","","o"
"/mtc_qf","MTC quarter frame: piece(0-7), value nibble(0-15)","i,i","","0","15","","o"
"/ping","OSC input","","","","","","i"
"/pong","","","","","","","o"
"/msg","display text on OLED","string","","","","","i"
"/cue","remote cue recall","i","","0","999","","i"
"/aout","set DAC_OUT1 normalized value","f","","0.0","1.0","","i"
"/idle","blink Next LED waiting for user validation; optional bool argument","T/F or empty","","","","","i"
